State,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,Percent,Absolute
Alabama,142.9,134.2,139.2,140.3,142.6,144.3,146.6,148.2,140.4,120.7,133.3,130.3,123.6,121.1,123.4,120.0,114.8,109.5,113.3,-20.7,-29.6
Alaska,44.4,43.5,43.7,43.7,46.9,48.2,45.9,44.2,39.6,38.0,37.9,37.8,36.8,34.8,34.5,35.5,34.0,34.4,35.1,-21.0,-9.3
Arizona,86.4,88.7,88.1,90.1,97.1,97.2,100.3,102.3,102.6,93.8,99.0,97.2,95.0,99.0,97.1,94.7,90.7,90.3,93.9,8.7,7.5
Arkansas,63.8,63.0,61.5,62.3,62.7,60.4,62.2,63.5,64.4,61.7,66.1,67.5,66.3,68.7,69.2,59.4,62.5,64.5,71.1,11.5,7.3
California,376.8,381.3,379.7,368.7,386.6,383.8,392.2,397.2,381.2,368.0,355.3,340.9,346.6,348.2,344.0,351.0,352.3,355.3,356.6,-5.4,-20.2
Colorado,85.0,93.1,91.3,90.8,93.7,95.9,96.9,99.5,97.6,93.5,96.3,92.9,91.6,92.6,93.4,91.9,89.0,89.3,90.6,6.6,5.6
Connecticut,43.0,41.7,40.1,42.8,44.6,44.1,41.1,40.2,37.7,35.9,36.5,35.1,34.4,34.8,35.2,36.5,34.3,34.1,37.6,-12.5,-5.4
Delaware,16.0,15.5,15.3,15.8,16.1,16.8,15.8,16.6,15.7,12.0,11.7,12.6,13.7,13.3,13.0,13.1,13.7,13.0,13.3,-16.8,-2.7
District of Columbia,4.3,4.1,4.2,3.9,4.0,3.9,3.2,3.4,3.1,3.2,3.2,3.1,2.7,2.8,3.0,3.0,2.8,2.6,2.9,-33.1,-1.4
Florida,240.2,239.0,242.4,246.7,258.1,261.4,259.7,257.4,239.0,224.7,246.1,233.0,227.6,227.8,234.1,238.6,240.2,239.5,243.2,1.3,3.0
Georgia,169.2,161.4,166.3,169.5,174.8,185.3,182.6,185.3,172.6,162.7,175.6,160.4,142.2,143.7,149.1,146.7,145.6,142.7,142.8,-15.6,-26.3
Hawaii,18.8,19.3,20.5,21.5,22.5,23.1,23.3,24.2,19.4,19.0,20.4,20.6,20.2,20.1,19.4,19.6,19.8,20.5,20.5,9.1,1.7
Idaho,15.7,15.6,15.0,14.4,15.6,15.8,15.8,16.3,15.5,15.2,16.0,15.8,15.6,17.1,16.7,17.9,18.3,18.6,19.0,21.0,3.3
Illinois,232.8,224.1,226.6,230.3,237.5,243.8,235.6,243.2,241.7,226.6,233.7,232.4,219.2,233.1,236.7,219.0,206.9,205.4,212.2,-8.9,-20.6
Indiana,237.9,227.5,230.6,236.8,236.2,235.2,232.9,232.7,228.3,205.4,216.4,208.4,193.8,199.5,205.2,185.8,181.7,176.2,188.8,-20.6,-49.0
Iowa,79.5,78.4,79.1,78.8,80.9,80.9,82.2,87.4,91.2,86.3,90.9,87.8,81.5,82.8,83.9,77.9,74.5,76.9,82.8,4.2,3.3
